中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.37.192,443,2602:ffe4:407:20da:0:cd99:37d7:16ce,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,347 ms,44 Mbps,5641 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,108 Mbps,13824 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,106 Mbps,13619 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,224 ms,40 Mbps,5155 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,176 ms,12 Mbps,1583 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,160 ms,96 Mbps,12288 kB/s
131.186.27.165,443,2602:ffe4:407:21d9:0:73fc:f94e:b8b7,SG,Singapore,隧道,200 ms,68 Mbps,8785 kB/s
158.101.205.99,443,2606:f240:f00:2be4:0:e1de:189b:3510,US,Frankfurt,隧道,228 ms,105 Mbps,13516 kB/s
138.2.171.229,443,98.98.166.194,US,Frankfurt,隧道,160 ms,103 Mbps,13209 kB/s
144.22.252.124,443,144.22.252.124,BR,S
