中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,78 ms,43 Mbps,5612 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,252 Mbps,32358 kB/s
130.61.23.77,443,130.61.23.77,171 Mbps,21913 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,126 Mbps,16179 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,110 ms,364 Mbps,46592 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,263 Mbps,33689 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,83 ms,288 Mbps,36864 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,85 ms,325 Mbps,41676 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,75 ms,46 Mbps,5907 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,126 ms,160 Mbps,20582 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,108 ms,50 Mbps,6466 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,20 Mbps,2594 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,5 Mbps,663 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,87 ms,42 Mbps,5439 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,19 Mbps,2491 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,108 Mbps,13926 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,253 ms,2 Mbps,314 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,87 Mbps,11161 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,205 ms,77 Mbps,9861 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,74 Mbps,9532 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,35 Mbps,4548 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,34 Mbps,4398 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,223 ms,69 Mbps,8901 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,66 Mbps,8518 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,226 ms,30 Mbps,3940 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,43 Mbps,5621 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,249 ms,7 Mbps,899 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,216 ms,28 Mbps,3660 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,236 ms,2 Mbps,263 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,268 ms,4 Mbps,552 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,229 ms,42 Mbps,5490 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,254 ms,57 Mbps,7367 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,222 ms,35 Mbps,4562 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,1 Mbps,232 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,58 Mbps,7546 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,501 ms,6 Mbps,831 kB/s
130.162.144.191,443,2a09:bac5:4736:1482::20b:60,KR,Seoul,隧道,193 ms,36 Mbps,4640 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,343 ms,0 Mbps,15 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,21 Mbps,2696 kB/s
